SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCC(C)CCC(C)CC,160.8,2.3495833333333334,2.3495833333333334,0.9388888888888887,0.9388888888888887,0.5465361480115691,16.8,142.286,120.10999999999997,142.172150704,62,0,-0.044532435233096926,-0.06512829910680813,0.06512829910680813,0.044532435233096926,0.8,1.1,1.3,14.078110544784044,9.950562648166049,2.016814490417034,-2.110744253301789,2.1578538477100975,-1.9729550351117953,4.5437981841947135,0.41546431551762414,1.988615511683862,3.1681741287467013,56.43856189774725,7.983127663125442,7.983127663125442,7.983127663125442,4.701907262607799,4.701907262607799,4.701907262607799,3.6041902811624302,3.6041902811624302,2.5461120764375074,2.5461120764375074,0.9772838841927122,0.9772838841927122,0.0,147.1575478646058,10.0,5.76,4.839506172839506,66.023730057399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.378235290466534,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,25.683286491704038,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,1.8777777777777773,0.0,5.531628873771731,9.257260015117158,0.0,1.0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,5.76,0,3.858800000000003,48.14400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)CCC(C)O,170.0,8.896771541950113,8.896771541950113,0.11203703703703716,-0.11203703703703716,0.6181785843222221,17.333333333333332,130.231,112.08699999999997,130.135765196,56,0,0.051176702389751166,-0.3934190855246813,0.3934190855246813,0.051176702389751166,1.2222222222222223,1.7777777777777777,2.111111111111111,16.2646724979958,10.011991429222897,1.9997164171790334,-2.0801703159999447,2.0986495665890006,-2.0204474330017606,4.527811406444621,0.17397318629333644,1.825884775835532,3.0608205611627874,59.58797503894244,7.276020881938894,6.723234477438853,6.723234477438853,4.163902460147014,3.8447510807045493,3.8447510807045493,2.9397916412221075,2.9397916412221075,1.7741639510204803,1.7741639510204803,0.7298442080130159,0.7298442080130159,-0.04,78.51304536092788,8.960000000000003,4.803032525510205,5.836965253005683,58.08807958080181,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,25.683286491704035,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,5.917906046161393,46.1376428555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,5.917906046161393,40.0336764678499,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.103966387748303,0.0,18.75954929201341,6.4208216229260096,0.0,6.923737199690624,13.847474399381248,5.106527394840706,0.0,0.0,0.0,8.896771541950113,0.0,0.7774074074074072,0.0,3.2311111111111117,6.261376606198034,0.0,1.0,9,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,4,0,0,0,0,2,4.781685714285717,0,2.1935000000000007,40.369800000000005,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)CCC=C(C)C,163.0,2.3255555555555554,2.3255555555555554,0.8987037037037034,0.8987037037037034,0.5212297924290977,12.8,140.26999999999998,120.10999999999997,140.15650064,60,0,-0.03457211975935561,-0.08587864800028297,0.08587864800028297,0.03457211975935561,1.4,2.0,2.4,14.00513940802103,10.0227250335892,1.9436139393651657,-2.0389547469179314,2.097500685460903,-1.8917630789377997,4.921427137707701,0.520947545376296,1.8678914885068527,3.2763725479803547,96.60593781761291,7.983127663125442,7.776020881938894,7.776020881938894,4.663902460147014,4.297877056362576,4.297877056362576,3.3722446895975855,3.3722446895975855,1.9089752293133566,1.9089752293133566,0.8606504100245023,0.8606504100245023,-0.26,128.88451270697283,9.739999999999998,5.519191209643755,5.869198966408269,65.33412702521476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.917420659210403,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,46.95741366754052,0.0,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,46.95741366754052,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,24.835569398847294,0.0,0.0,33.770968905596376,0.0,0.0,0.0,0.0,0.0,1.4475028344671204,0.8987037037037034,0.0,6.25176776266062,8.902025699168558,0.0,0.8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,5.375692238193016,0,3.778900000000003,48.120000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)CCCC(C)C,160.4,2.3475462962962963,2.3475462962962963,0.892644557823129,0.892644557823129,0.5465361480115691,14.1,142.286,120.10999999999997,142.172150704,62,0,-0.04454222036896944,-0.06512830049203285,0.06512830049203285,0.04454222036896944,1.0,1.6,2.0,14.048257387183206,9.980680387115795,1.98608955061839,-2.0814942715017493,2.135207401625733,-1.936331796335653,4.517357048376833,0.4488398574214663,1.8678914885068527,3.0332963258558214,64.43856189774726,7.983127663125442,7.983127663125442,7.983127663125442,4.663902460147014,4.663902460147015,4.663902460147015,3.838170515886653,3.838170515886653,2.1753212645389093,2.1753212645389093,1.0786852784228902,1.0786852784228902,0.0,128.88451270697283,10.0,5.76,6.125,66.023730057399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.378235290466534,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,25.683286491704038,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,1.8359315948601658,0.0,5.600980725623582,9.229754346182919,0.0,1.0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,5.76,0,3.858800000000003,48.14400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)CCc1ccccc1,220.0,2.3223611111111113,2.3223611111111113,0.865931594860166,0.865931594860166,0.6334223387358252,12.833333333333334,162.276,144.13199999999998,162.140850576,66,0,-0.02763381997247906,-0.0651281116397937,0.0651281116397937,0.02763381997247906,1.1666666666666667,1.8333333333333333,2.4166666666666665,14.037464981477829,9.991966148383227,1.9795853934545178,-2.0660134897214797,2.109492004945318,-1.9432709733470033,5.140113313920582,0.5163986846093606,2.156561497517203,2.3334321626276697,200.53811204568345,8.811554787871634,8.085421958697399,8.085421958697399,5.825698502695489,4.865190624420133,4.865190624420133,3.537693700234704,3.537693700234704,2.4655600688551282,2.4655600688551282,1.261867689654328,1.261867689654328,-0.78,638.342203265092,9.309126559714795,4.971069415294756,3.080884117573751,75.62105580587661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60013136461531,24.323000783710405,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,33.10993926815928,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.917906046161393,32.25256913693026,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,24.825916360475023,0.0,0.0,44.179309741689295,0.0,0.0,0.0,0.0,0.0,1.4701851851851853,0.865931594860166,10.731548327664399,3.8503904478458053,4.581944444444445,0.0,0.5,12,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,1,3.856359527008859,1,3.665300000000003,54.218000000000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)CO,128.0,8.33476851851852,8.33476851851852,0.32986111111111116,0.32986111111111116,0.5340885234757722,14.5,88.14999999999999,76.05399999999999,88.088815004,38,0,0.045602329389549966,-0.396099194994739,0.396099194994739,0.045602329389549966,1.6666666666666667,2.1666666666666665,2.1666666666666665,16.25089413352595,10.141028380249477,1.8969546877700818,-1.9754334773399993,1.9476811565180026,-1.9564200952410176,4.410641437131018,0.2340834788916795,1.650022421648354,2.7541847860376616,23.11941547876375,4.99156383156272,4.4387774270626785,4.4387774270626785,2.808060412490447,2.4171813973207374,2.4171813973207374,1.6959941918214572,1.6959941918214572,1.0085970557673118,1.0085970557673118,0.12909944487358055,0.12909944487358055,-0.04,19.80026905978025,5.959999999999999,3.1616129032258065,2.212525252525253,38.99325323761199,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,5.917906046161393,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,5.917906046161393,20.268296022307258,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,5.917906046161393,20.268296022307258,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,12.52478801067431,6.4208216229260096,0.0,0.0,6.923737199690624,6.923737199690624,5.106527394840706,0.0,0.0,0.0,8.33476851851852,0.0,0.4907407407407405,0.0,1.0798611111111112,4.4279629629629635,0.0,1.0,6,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,3.1405354838709676,0,1.0248,26.54079999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)COC,90.0,4.894490740740741,4.894490740740741,0.7268518518518517,0.7268518518518517,0.5264669409384289,14.142857142857142,102.17699999999999,88.06499999999998,102.104465068,44,0,0.048725256927674106,-0.3844132744830089,0.3844132744830089,0.048725256927674106,1.5714285714285714,2.142857142857143,2.2857142857142856,16.462081368588336,10.138527521350637,1.9267531834337115,-2.0290998576426063,1.9764053616978425,-1.9982640849847904,4.4301991714991,0.1577844344693877,1.679822907155627,2.8318199660707846,35.161259458730164,5.698670612749268,5.399812122026583,5.399812122026583,3.308060412490447,2.7978770563625757,2.7978770563625757,1.9687618072478814,1.9687618072478814,1.1481078885897673,1.1481078885897673,0.4023689270621825,0.4023689270621825,-0.04,31.916635235956914,6.96,4.127785234899329,3.799034859521332,45.67750682931947,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,5.917906046161393,13.716679505790452,0.0,4.736862953800049,0.0,0.0,0.0,5.917906046161393,20.268296022307258,13.716679505790452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716679505790452,4.736862953800049,5.917906046161393,20.268296022307258,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,12.52478801067431,6.4208216229260096,7.109797541277533,0.0,13.847474399381248,4.736862953800049,4.894490740740741,0.0,0.0,0.0,0.0,0.7268518518518517,0.0,1.2161111111111111,5.253657407407407,1.7422222222222223,1.0,7,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,1,4.104197890699904,0,1.6789,31.33099999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)COC(C)=O,140.0,10.241901927437642,10.241901927437642,0.18490740740740708,-0.18490740740740708,0.5422095914375367,12.777777777777779,130.18699999999998,116.07499999999997,130.099379688,54,0,0.30213285599990236,-0.4655935095021842,0.4655935095021842,0.30213285599990236,1.6666666666666667,2.2222222222222223,2.5555555555555554,16.532026855376838,10.137069044076759,1.987275240146173,-2.059320238123863,1.9930614251673444,-2.072534707784015,5.653481939705837,-0.14167877849147767,1.825884775835532,3.1615950731355875,88.91694057588533,7.276020881938894,6.3080604124904465,6.3080604124904465,4.163902460147014,3.2978770563625757,3.2978770563625757,2.3160058637476717,2.3160058637476717,1.2680376876527193,1.2680376876527193,0.37746405283529216,0.37746405283529216,-0.53,78.51304536092788,8.470000000000002,4.3587538349811625,5.339329135302875,56.203971043759836,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,20.268296022307258,5.917906046161393,6.923737199690624,6.606881964512918,9.53140013787187,5.9693052879518484,0.0,0.0,5.917906046161393,27.19203322199788,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,5.917906046161393,27.19203322199788,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,12.52478801067431,6.4208216229260096,6.923737199690624,0.0,0.0,13.847474399381248,4.736862953800049,4.755601851851852,0.0,10.241901927437642,0.0,0.0,0.30944444444444463,0.0,1.0627777777777778,6.130273998488284,0.0,0.8571428571428571,9,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,3,0,0,0,0,1,4.10207166469894,0,1.5956000000000001,36.087999999999994,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)Cc1ccccc1,195.4,2.298611111111111,2.298611111111111,0.8170370370370369,0.8170370370370369,0.6167836826463108,12.909090909090908,148.249,132.12099999999998,148.125200512,60,0,-0.02531135524045581,-0.06511693353832705,0.06511693353832705,0.02531135524045581,1.1818181818181819,1.8181818181818181,2.3636363636363638,14.036880903111788,9.991905418463181,1.9811075176432074,-2.0640162233845056,2.096146725735335,-1.9613697649828332,5.144005999076246,0.5600855549137577,2.0607532263263386,2.508120077819107,188.45310074746274,8.104448006685086,7.378315177510851,7.378315177510851,5.325698502695489,4.3651906244201335,4.3651906244201335,3.203142710871823,3.203142710871823,2.1239120600610186,2.1239120600610186,1.1607998290232342,1.1607998290232342,-0.78,370.93558073874095,8.31784735812133,4.171883231856767,2.7500614985317715,69.25611369148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60013136461531,17.9021791607844,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.917906046161393,25.831747514004253,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,18.405094737549014,0.0,0.0,44.179309741689295,0.0,0.0,0.0,0.0,0.0,1.4600462962962966,0.8170370370370369,10.6883522297808,2.492295918367347,4.542268518518519,0.0,0.45454545454545453,11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,3.1546443562264077,1,3.2752000000000017,49.60100000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)O,99.5,8.36111111111111,8.36111111111111,0.11574074074074092,-0.11574074074074092,0.4869274292842043,15.0,74.12299999999999,64.04299999999999,74.07316494,32,0,0.05090390435353903,-0.39343008722162376,0.39343008722162376,0.05090390435353903,1.8,2.0,2.0,16.26458483482449,10.326388173243142,1.812132088120147,-1.9009157450724303,1.8117510147633684,-1.9266451892068275,4.338386966555718,0.19054420525615087,1.3787834934861756,2.5395388613593908,17.609640474436812,4.284457050376173,3.731670645876131,3.731670645876131,2.270055610029662,1.9509042305871975,1.9509042305871975,1.2572696565099426,1.2572696565099426,0.5908224762989184,0.5908224762989184,0.0,0.0,-0.04,9.65148445440323,4.960000000000001,2.212525252525253,3.9600000000000004,32.62831112321538,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,13.344558822616634,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,0.0,26.37226241005556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,0.0,20.268296022307258,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.103966387748303,0.0,6.4208216229260096,0.0,6.923737199690624,6.923737199690624,0.0,5.106527394840706,0.0,0.0,0.0,8.36111111111111,0.0,0.0,0.0,0.7453703703703702,3.726851851851852,0.0,1.0,5,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2.1948250505050515,0,0.7771999999999999,21.971799999999995,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)OC,65.0,4.899305555555555,4.899305555555555,0.435185185185185,0.435185185185185,0.49586589172881834,14.5,88.14999999999999,76.05399999999999,88.088815004,38,0,0.0540150109548438,-0.38175885385950764,0.38175885385950764,0.0540150109548438,1.6666666666666667,2.1666666666666665,2.1666666666666665,16.473390432918016,10.318243348225144,1.8795397895072363,-2.0100448586389184,1.8943509033586778,-1.996875220525796,4.382402580123052,0.11513057713203587,1.650022421648354,2.7541847860376616,23.11941547876375,4.99156383156272,4.692705340840036,4.692705340840036,2.808060412490447,2.336655891699415,2.336655891699415,1.4545677683854246,1.4545677683854246,0.9772838841927123,0.9772838841927123,0.16666666666666669,0.16666666666666669,-0.04,19.80026905978025,5.959999999999999,3.1616129032258065,2.212525252525253,39.31256471492286,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,13.344558822616634,7.109797541277533,6.103966387748303,4.736862953800049,0.0,0.0,0.0,0.0,26.37226241005556,7.109797541277533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,20.268296022307258,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,6.103966387748303,6.4208216229260096,0.0,7.109797541277533,0.0,13.847474399381248,4.736862953800049,4.899305555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.542824074074074,4.16087962962963,1.730324074074074,1.0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,3.1405354838709676,0,1.4313,26.761999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)OC(=O)CCC(=O)OC(C)CC,256.0,11.242131598009575,11.242131598009575,0.08510571512555631,-0.337544879062736,0.630284584173428,14.0,230.30399999999995,208.12799999999996,230.151809184,94,0,0.3061366854965998,-0.46265830734409086,0.46265830734409086,0.3061366854965998,0.875,1.1875,1.4375,16.5490175967551,10.254620492510492,2.125036781164022,-2.1185172671129093,2.038728306881461,-2.175240182577101,5.772948023536557,-0.15485044280011181,2.2550402699689305,3.70821024171807,201.05865002596164,12.55204176387779,10.616120824980895,10.616120824980895,7.489600962842504,5.880418564585378,5.880418564585378,3.917450212231626,3.917450212231626,2.348338843318709,2.348338843318709,0.9374261655696957,0.9374261655696957,-1.06,2338.476759957781,14.94,8.134006487233918,7.260496088688919,97.30374894529352,9.473725907600098,0.0,0.0,0.0,0.0,11.938610575903697,9.589074368143644,0.0,0.0,0.0,13.847474399381248,26.689117645233267,0.0,25.04957602134862,19.06280027574374,11.938610575903697,0.0,0.0,0.0,65.58616806596314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146543351400304,19.06280027574374,0.0,53.378235290466534,0.0,0.0,0.0,0.0,52.60000000000001,0.0,9.589074368143644,0.0,36.98818659725232,0.0,12.841643245852019,0.0,0.0,27.694948798762496,0.0,9.473725907600098,10.069014077853364,0.0,22.48426319601915,0.0,0.0,-0.675089758125472,0.0,1.5850719674411948,7.536740516811765,0.0,0.8333333333333334,16,0,4,0,0,0,0,0,0,0,2,0,4,0,4,0,7,0,0,0,0,2,7.595128557454671,0,2.45,60.92400000000005,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
