SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCc1ccc(C(C)CCC)cc1C(C)CCC,63.85400671541704,2.5056018518518517,2.5056018518518517,0.7020861678004533,0.7020861678004533,0.5038257246485538,14.368421052631579,260.4649999999999,228.20899999999995,260.250401024,108,0,-0.018765601287744755,-0.06536102748041557,0.06536102748041557,0.018765601287744755,0.8421052631578947,1.4736842105263157,2.0526315789473686,14.178255541394716,9.857040289008244,2.1264886856238463,-2.1948602916828808,2.2974320443212695,-2.026387310849539,5.3578671558567565,0.641933347709959,2.3965371017565675,3.024003706962701,364.3011016928886,14.25071237662706,13.629392033067417,13.629392033067417,9.133758915185936,8.261454994362106,8.261454994362106,6.087696519489036,6.087696519489036,4.232593752919718,4.232593752919718,3.06388755863232,3.06388755863232,-0.78,15733.266073031866,16.27488474204171,8.402536662015057,4.671991336698023,120.17565060665287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08025207261598,47.78863143619181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97942782833196,0.0,34.88945568047582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,95.24896068049694,18.19910120538483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,0.0,38.524929737556064,16.690354475090988,0.0,52.81778720383795,0.0,0.0,0.0,0.0,0.0,4.735840419501134,1.4107218442932725,7.269463340891912,7.636685484378936,11.61395557760141,0.0,0.6842105263157895,19,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,8,0,0,0,0,2,7.197385037635524,1,6.446300000000006,87.08300000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(CCC(C)C)(CCC(C)C)c1ccccc1,61.47891691436035,2.3687037037037038,2.3687037037037038,0.398611111111111,0.398611111111111,0.5212300145862683,12.368421052631579,260.465,228.20899999999995,260.250401024,108,0,-0.004938592826642585,-0.06453220125232141,0.06453220125232141,0.004938592826642585,0.8421052631578947,1.3157894736842106,1.6842105263157894,14.337554886545238,9.694687958615697,2.2936281412427357,-2.3494581685825575,2.3891614505328316,-2.263102253778991,5.2483422107717255,0.29789557468113415,2.4001992008450257,2.9182112119941754,322.31575993139757,14.303118619434356,13.576985790260121,13.576985790260121,8.998836326175137,8.054348213175556,8.054348213175556,6.864952849691954,6.864952849691954,4.463420653501684,4.463420653501684,2.892995040516863,2.892995040516863,-0.78,14314.788033839734,16.27488474204171,7.723009503443864,5.008970029448682,120.17565060665288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7921645866132,42.07671892219459,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,72.13778458247994,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,11.835812092322787,72.28624560478016,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,11.835812092322787,32.10410811463005,5.563451491696996,0.0,64.95052134076117,0.0,0.0,0.0,0.0,0.0,1.9530555555555558,1.599420823885109,11.206450302343159,6.591182917611489,11.73322373393802,0.0,0.6842105263157895,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,6.615320501591666,1,6.2068000000000065,86.55500000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCCCOC(=O)c1ccccc1,75.30839624243646,11.6827919293178,11.6827919293178,0.20229245464881318,-0.20229245464881318,0.3609228617783383,10.523809523809524,290.44699999999995,260.20699999999994,290.2245802,118,0,0.3376172200636133,-0.4620971134725996,0.4620971134725996,0.3376172200636133,0.8095238095238095,1.3333333333333333,1.9047619047619047,16.532673968333206,10.06781352517156,2.042257424413214,-2.047323613337908,2.104171798868791,-2.055652526164248,5.88724475600025,0.04974159117654514,2.529647494265035,1.8762831762601104,359.0889198201414,15.175515818550565,13.481422519927882,13.481422519927882,10.342535255101097,8.564713808768182,8.564713808768182,5.683925110218504,5.683925110218504,3.7405387079983843,3.7405387079983843,2.411934375689739,2.411934375689739,-1.31,57564.65837949514,17.740787201625192,12.43213917090245,9.276664566465573,129.45071793620357,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,82.91023301140957,18.55355575984923,0.0,12.170333456209914,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,71.13195342895074,6.606881964512918,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,4.736862953800049,0.0,81.48994210471956,30.33183534230805,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,12.170333456209914,12.841643245852019,51.36657298340809,12.13273413692322,18.19910120538483,6.923737199690624,4.736862953800049,5.26114383130159,0.0,11.6827919293178,0.0,0.6431289361297203,-0.20229245464881318,9.203366113344622,12.944761725609405,2.800433252279011,0.0,0.631578947368421,21,0,2,0,0,0,0,1,0,1,0,0,2,0,2,0,12,0,0,0,0,0,10.502663594855687,1,5.764300000000006,88.56850000000007,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CCCCCCC(CCCCCC)C1CCCCC1,69.4296412097041,2.32278425683864,2.32278425683864,1.0777891156462585,1.0777891156462585,0.3490406034476945,17.210526315789473,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.03858458073196832,-0.06538238321748668,0.06538238321748668,0.03858458073196832,0.6842105263157895,1.2105263157894737,1.6842105263157894,14.27852435392124,9.753756505566848,2.221626332119283,-2.3031277463097255,2.3535367011077435,-2.1787070885155,4.74145809010005,0.2147476076304226,2.4638757174189663,2.2395518259632974,166.47733175670794,13.76130225617747,13.76130225617747,13.76130225617747,9.38054005756188,9.380540057561879,9.380540057561879,6.856840364490404,6.856840364490404,5.173433276375332,5.173433276375332,3.8879193212370695,3.8879193212370695,0.0,21908.782879289447,17.05263157894737,11.795918367346939,8.0,122.30237793343929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.15979874327142,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,110.15979874327142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,110.15979874327142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,83.47068109803816,12.841643245852019,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.1722363945578227,0.0,22.348861758431564,4.64556851367728,0.0,1.0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,10.586918423879247,1,7.1237000000000075,87.58300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
CCCCC(CCCC)(CCCC)C1CCCCC1,47.12934054050547,2.366341017888637,2.366341017888637,0.7246527777777778,0.7246527777777778,0.39451754557916935,17.842105263157894,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.026916559055271377,-0.06538203316917884,0.06538203316917884,0.026916559055271377,0.6842105263157895,1.105263157894737,1.4736842105263157,14.418163192407627,9.614517539334194,2.366565474323411,-2.4371011171595383,2.486038783250985,-2.323393364873169,4.8778260149598704,0.0726590177468012,2.4774806867622337,2.7255472631494944,178.30941246780526,13.976845205801295,13.976845205801295,13.976845205801295,9.287152230862004,9.287152230862002,9.287152230862002,7.00796647350374,7.00796647350374,5.555860250648751,5.555860250648751,4.288849852144998,4.288849852144998,0.0,19819.84549409787,17.05263157894737,9.833648393194707,5.479191438763377,122.30237793343929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55860620540597,43.43700463018823,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,110.66271432003603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,110.66271432003603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,89.89150272096417,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.7246527777777778,1.0610185185185184,0.0,20.698638983371126,7.099023053665912,0.0,1.0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,8.825767532950374,1,7.1237000000000075,87.58300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
CCCCCCCC1CCCC1CCCCCCC,73.17384899914074,2.3110547610640575,2.3110547610640575,1.1044459929033341,1.1044459929033341,0.3296907740061961,23.05263157894737,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.0385844040904881,-0.06538238322278293,0.06538238322278293,0.0385844040904881,0.5789473684210527,1.0,1.4210526315789473,14.309564878142341,9.865089141911938,2.25312828191359,-2.191082582590517,2.380878634937143,-2.0759573229132102,4.770837727684635,0.32210198327318357,2.8585138560098597,2.0138965758939813,164.47733175670794,13.76130225617747,13.76130225617747,13.76130225617747,9.38054005756188,9.38054005756188,9.38054005756188,6.856840364490405,6.856840364490405,5.173433276375333,5.173433276375333,3.8938720121366512,3.8938720121366512,0.0,25640.86928840844,17.05263157894737,11.795918367346939,8.0,122.30237793343929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.15979874327142,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,110.15979874327142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,110.15979874327142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,70.62903785218613,25.683286491704038,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.2088919858066682,0.0,22.33566515873188,4.622109522128115,0.0,1.0,19,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,12,1,0,1,0,2,10.586918423879247,1,7.1237000000000075,87.58300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
CCCCCCC(CCCCCC)CC1CCCC1,88.13950907870871,2.3201970952394833,2.3201970952394833,1.0664928193499619,1.0664928193499619,0.3296907740061961,16.57894736842105,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.041165157956051295,-0.06538238321749647,0.06538238321749647,0.041165157956051295,0.7368421052631579,1.263157894736842,1.736842105263158,14.25049855739915,9.854358464472945,2.1921011861120623,-2.203652776390107,2.3360999104695432,-2.0694030344867467,4.7188980996496825,0.3193721766043806,2.9190256492763296,2.161848868831592,166.47733175670794,13.76130225617747,13.76130225617747,13.76130225617747,9.363703305156275,9.363703305156273,9.363703305156273,6.9508807310898355,6.9508807310898355,5.073263190636392,5.073263190636392,3.8170883743390274,3.8170883743390274,0.0,26221.607407449268,17.05263157894737,11.795918367346939,8.710775047258979,122.30237793343929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.73897712034541,18.256633715248796,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,110.15979874327142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,110.15979874327142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,77.04985947511214,19.26246486877803,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.165891229948769,0.0,22.360381246238934,4.6403941904789665,0.0,1.0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,10.586918423879247,1,7.1237000000000075,87.58300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
CCCCCCCCCCCCCC1CCCCC1,68.73339488807619,2.2989290578869985,2.2989290578869985,1.1039959693880423,1.1039959693880423,0.32579634948672237,16.894736842105264,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.04142857885015921,-0.06538238322279266,0.06538238322279266,0.04142857885015921,0.5789473684210527,1.0526315789473684,1.5789473684210527,14.176640596807804,9.853712166232055,2.116464891350924,-2.2064344150712922,2.276086173911913,-2.051619642476799,4.651778828471228,0.3275821969658104,2.45745442764477,1.710887311648836,166.8771237954945,13.598165549360939,13.598165549360939,13.598165549360939,9.431851652578137,9.431851652578136,9.431851652578136,6.828244885281436,6.828244885281436,4.940670697680657,4.940670697680657,3.573041065238609,3.573041065238609,0.0,23109.901437571418,17.05263157894737,13.005,10.448979591836734,122.3023779334393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07770478943283,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,116.07770478943283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,116.07770478943283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,109.15396758974221,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.1039959693880423,0.0,25.430408306058293,2.2989290578869985,0.0,1.0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,11.672077562326871,1,7.267800000000007,87.65300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
C=CCCCCCCCCCCCCCCCCC,75.88974612380525,3.7641098243182882,3.7641098243182882,1.206603229527105,1.206603229527105,0.20109759466854593,10.789473684210526,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.0353412931099218,-0.10308297893627165,0.10308297893627165,0.0353412931099218,0.5263157894736842,0.8421052631578947,1.1578947368421053,13.99754312393373,10.038314725705723,1.9333101363064173,-2.025920964498899,2.13071840981959,-1.8285266654267753,4.647924064860317,0.5326083800475292,2.4301518008973955,2.892871693300164,159.42124551085624,14.020815280171313,13.598165549360937,13.598165549360937,9.414213562373096,9.023603362114272,9.023603362114272,6.027097737495458,6.027097737495458,4.011801681057136,4.011801681057136,2.6599954781544546,2.6599954781544546,-0.26,16439.97693307088,18.74,17.74,17.73999999999999,122.61860605478428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,102.89126002748867,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65688316650682,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65688316650682,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7331459668162,0.0,6.076020106833881,13.502672883289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.944756888255487,6.055243111744517,0.0,0.8947368421052632,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17.497242105263155,0,7.433900000000007,89.74300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,83.72789575045478,10.908843190497825,10.908843190497825,0.08270169505521019,-0.08270169505521019,0.22389414511217784,11.523809523809524,294.4789999999999,260.20699999999994,294.255880328,122,0,0.30500183885636434,-0.46899542782059145,0.46899542782059145,0.30500183885636434,0.8095238095238095,1.380952380952381,2.0,16.52295165937646,10.090680977051573,1.9796444777653655,-1.9947773866567062,2.080136146396914,-1.9849758637149282,5.684614495472018,-0.14025082847314174,2.504167673057648,3.1983555918756625,279.290940840325,15.598165549360939,14.111179031924804,14.111179031924804,10.308060412490448,8.676816581229666,8.676816581229666,5.556867918480199,5.556867918480199,3.559205615859021,3.559205615859021,2.1828268910508406,2.1828268910508406,-1.05,40352.15788365094,19.95,17.002770448548812,16.89739333183324,131.20407035215067,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,63.33192574165621,38.524929737556064,6.4208216229260096,7.109797541277533,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,83.97359667480276,7.109797541277533,24.304080427335524,0.0,0.0,0.0,0.0,0.0,0.0,13.079102829229381,9.53140013787187,0.0,83.97359667480276,24.304080427335524,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,6.4208216229260096,19.26246486877803,58.47637052468562,0.0,0.0,35.9646805808262,0.0,4.615744059024466,0.0,10.908843190497825,0.0,0.0,-0.08270169505521019,0.0,23.029684878099996,2.2416608269191642,1.4534354071804267,0.7368421052631579,21,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,0,0,0,0,16.15263192612137,0,5.972900000000005,91.37400000000007,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
CC=C(C)CCCCCCCCCCCCCCC,80.04341383375183,2.291522225055827,2.291522225055827,1.31375,1.31375,0.22631966070552606,12.052631578947368,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.03231887996549378,-0.08873461913623801,0.08873461913623801,0.03231887996549378,0.631578947368421,1.0,1.368421052631579,14.002662611568482,10.033521798577727,1.9384597374848507,-2.0307092143968553,2.136482763986311,-1.8327306874286844,4.941762656201373,0.5389580307872371,2.4322265416386504,2.989594912607698,190.21499122004104,14.183951986987843,13.976845205801295,13.976845205801295,9.308060412490446,8.92668557556426,8.92668557556426,6.127668492134116,6.127668492134116,4.167466933014062,4.167466933014062,2.565943288176377,2.565943288176377,-0.26,14970.354363785893,18.74,15.79636978579481,15.683831371356709,122.61860605478427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62272131170592,26.689117645233267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.66271432003605,0.0,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.66271432003605,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.89150272096417,5.5731045300692665,0.0,26.847231705905752,0.0,0.0,0.0,0.0,0.0,1.558400926870461,0.0,0.0,22.415852062674347,6.692413677121857,0.0,0.8947368421052632,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,15.58020893609446,0,7.433900000000007,89.74300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CCCCCCCCCCCCCCCCCCC,74.63697710151425,2.2954465804052653,2.2954465804052653,1.373456790123457,1.373456790123457,0.2520053119130528,11.052631578947368,268.5289999999999,228.20899999999995,268.31300128,116,0,-0.0533059727891157,-0.06538238322279266,0.06538238322279266,0.0533059727891157,0.2631578947368421,0.42105263157894735,0.5789473684210527,13.999703744723641,10.036599311794832,1.9352474543639515,-2.0278333682776184,2.1328037447236357,-1.8303006882051718,4.491703744723634,0.5285993117948292,2.4301518008973955,2.8766966445353965,122.97373660251155,14.020815280171313,14.020815280171313,14.020815280171313,9.414213562373096,9.414213562373094,9.414213562373094,6.303300858899106,6.303300858899106,4.207106781186547,4.207106781186547,2.7980970388562785,2.7980970388562785,0.0,16439.97693307088,19.0,18.0,18.0,123.30820908696853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.00144198912345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.00144198912345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.00144198912345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.15396758974221,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.909106839189466,4.590893160810531,0.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18.0,0,7.657900000000008,89.83700000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
